word,mean,phonetic,path_mp3,image_path
social,social,ˈsoʊʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\social.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\social.png
area,zona (feminine) ,ˈɛriə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\area.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\area.png
fight,luchar,faɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fight.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fight.png
remove,quitar,rəˈmuv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\remove.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\remove.png
throw,tirar,θroʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\throw.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\throw.png
opportunity,oportunidad (feminine) ,ˌɑpərˈt(j)unədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\opportunity.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\opportunity.png
operation,funcionamiento (masculine) ,ˌɑpəˈreɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\operation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\operation.png
really,,ˈri(ə)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\really.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\really.png
already,ya,ˌɔlˈrɛdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\already.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\already.png
peach,durazno (masculine) ,pitʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\peach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\peach.png
deep,profundo,dip,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\deep.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\deep.png
direct,directo,dəˈrɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\direct.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\direct.png
death,muerte (feminine) ,dɛθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\death.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\death.png
church,iglesia (feminine) ,tʃərtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\church.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\church.png
give,dar,ɡɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\give.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\give.png
four,cuatro (masculine) ,fɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\four.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\four.png
page,página (feminine) ,peɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\page.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\page.png
allow,permitir,əˈlaʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\allow.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\allow.png
respect,respeto (masculine) ,rəˈspɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\respect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\respect.png
likely,probable,ˈlaɪkli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\likely.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\likely.png
start,principio (masculine) ,stɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\start.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\start.png
another,,əˈnəðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\another.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\another.png
comment,comentario (masculine) ,ˈkɑmɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\comment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\comment.png
promote,ascender,prəˈmoʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\promote.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\promote.png
when,cuándo,(h)wɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\when.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\when.png
factor,factor (masculine) ,ˈfæktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\factor.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\factor.png
business,,ˈbɪznəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\business.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\business.png
space,espacio (masculine) ,speɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\space.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\space.png
set,poner,sɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\set.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\set.png
itself,,ɪtˈsɛlf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\itself.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\itself.png
my,mi,maɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\my.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\my.png
young,joven,jəŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\young.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\young.png
religious,religioso,rəˈlɪdʒəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\religious.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\religious.png
true,verídico,tru,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\true.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\true.png
anyone,,ˈɛniˌwən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\anyone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\anyone.png
bring,traer,brɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bring.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bring.png
read,leer,rid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\read.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\read.png
later,posterior,ˈleɪdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\later.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\later.png
period,periodo (masculine) ,ˈpɪriəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\period.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\period.png
structure,estructura (feminine) ,ˈstrək(t)ʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\structure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\structure.png
billion,,ˈbɪljən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\billion.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\billion.png
city,ciudad (feminine) ,ˈsɪdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\city.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\city.png
reach,alcance (masculine) ,ritʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reach.png
such,tal followed by noun ,sətʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\such.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\such.png
between,entre,bəˈtwin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\between.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\between.png
memory,memoria (feminine) ,ˈmɛm(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\memory.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\memory.png
able,,ˈeɪbəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\able.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\able.png
both,,boʊθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\both.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\both.png
college,universidad (feminine) ,ˈkɑlɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\college.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\college.png
remember,,rəˈmɛmbər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\remember.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\remember.png
stay,,steɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stay.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stay.png
party,fiesta (feminine) ,ˈpɑrdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\party.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\party.png
save,salvar,seɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\save.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\save.png
though,aunque,ðoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\though.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\though.png
light,luz (feminine) ,laɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\light.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\light.png
related,,rəˈleɪdəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\related.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\related.png
effect,efecto (masculine) ,əˈfɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\effect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\effect.png
hit,,hɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hit.png
seem,parecer,sim,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\seem.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\seem.png
people,gente (feminine) ,ˈpipəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\people.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\people.png
gain,conseguir,ɡeɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\gain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\gain.png
loss,pérdida (feminine) ,lɔs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\loss.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\loss.png
step,paso (masculine) ,stɛp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\step.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\step.png
victory,victoria (feminine) ,ˈvɪkt(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\victory.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\victory.png
force,fuerza (feminine) ,fɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\force.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\force.png
partner,,ˈpɑrtnər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\partner.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\partner.png
stock,reserva (feminine) ,stɑk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stock.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stock.png
sense,sentido (masculine) ,sɛns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sense.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sense.png
door,puerta (feminine) ,dɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\door.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\door.png
fund,fondo (masculine) ,fənd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fund.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fund.png
anything,algo,ˈɛniˌθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\anything.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\anything.png
whose,,huz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whose.png
let,dejar,lɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\let.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\let.png
enough,bastante,ɪˈnəf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\enough.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\enough.png
represent,representar,ˌrɛprəˈzɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\represent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\represent.png
right,correcto,raɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\right.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\right.png
case,caso (masculine) ,keɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\case.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\case.png
land,tierra (feminine) ,lænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\land.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\land.png
resource,recurso (masculine) ,ˈriˌsɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\resource.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\resource.png
recognize,reconocer,ˈrɛkəɡˌnaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\recognize.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\recognize.png
real,real,ˈri(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\real.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\real.png
why,por qué,(h)waɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\why.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\why.png
computer,,kəmˈpjudər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\computer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\computer.png
remain,seguir,rəˈmeɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\remain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\remain.png
include,incluir,ɪnˈklud,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\include.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\include.png
wish,deseo (masculine) ,wɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wish.png
oil,petróleo (masculine) ,ɔɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\oil.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\oil.png
associate,vincular,əˈsoʊsiˌeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\associate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\associate.png
against,en contra de,əˈɡɛnst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\against.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\against.png
author,,ˈɔθər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\author.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\author.png
family,familia (feminine) ,ˈfæm(ə)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\family.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\family.png
at,en,æt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\at.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\at.png
sit,,sɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sit.png
release,,rəˈlis,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\release.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\release.png
heart,corazón (masculine) ,hɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\heart.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\heart.png
matter,materia (feminine) ,ˈmædər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\matter.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\matter.png
more,más,mɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\more.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\more.png
observe,observar,əbˈzərv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\observe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\observe.png
also,también,ˈɔlsoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\also.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\also.png
traditional,tradicional,trəˈdɪʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\traditional.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\traditional.png
concern,asunto (masculine) ,kənˈsərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\concern.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\concern.png
above,encima de,əˈbəv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\above.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\above.png
complex,complejo,ˈkɑmplɛks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\complex.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\complex.png
model,maqueta (feminine) ,ˈmɑdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\model.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\model.png
