word,mean,phonetic,path_mp3,image_path
arrive,,əˈraɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\arrive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\arrive.png
military,,ˈmɪləˌtɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\military.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\military.png
actually,,ˈæk(t)ʃ(u)əli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\actually.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\actually.png
no,,noʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\no.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\no.png
character,,ˈkɛrəktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\character.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\character.png
relation,,rəˈleɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\relation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\relation.png
do,,du,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\do.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\do.png
list,,lɪst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\list.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\list.png
model,,ˈmɑdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\model.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\model.png
mark,,mɑrk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mark.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mark.png
union,,ˈjunjən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\union.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\union.png
article,,ˈɑrdək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\article.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\article.png
role,,roʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\role.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\role.png
long,,lɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\long.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\long.png
promote,,prəˈmoʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\promote.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\promote.png
get,,ɡɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\get.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\get.png
land,,lænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\land.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\land.png
me,,mi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\me.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\me.png
depend,,dəˈpɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\depend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\depend.png
car,,kɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\car.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\car.png
listen,,ˈlɪs(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\listen.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\listen.png
activity,,ækˈtɪvədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\activity.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\activity.png
air,,ɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\air.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\air.png
eight,,eɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\eight.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\eight.png
may,,meɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\may.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\may.png
pressure,,ˈprɛʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pressure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pressure.png
rather,,ˈræðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rather.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rather.png
financial,,fəˈnæn(t)ʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\financial.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\financial.png
rock,,rɑk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rock.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rock.png
teach,,titʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\teach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\teach.png
propose,,prəˈpoʊz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\propose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\propose.png
small,,smɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\small.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\small.png
open,,ˈoʊpən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\open.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\open.png
recently,,ˈris(ə)n(t)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\recently.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\recently.png
main,,meɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\main.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\main.png
meeting,,ˈmidɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\meeting.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\meeting.png
effective,,əˈfɛktɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\effective.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\effective.png
free,,fri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\free.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\free.png
race,,reɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\race.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\race.png
bad,,bæd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bad.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bad.png
could,,kʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\could.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\could.png
deal,,dil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\deal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\deal.png
band,,bænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\band.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\band.png
